CATEGORY,UNITS_SOLD,REVENUE
beleza_saude,10032,1301947.969999978
relogios_presentes,6213,1254322.949999993
cama_mesa_banho,11988,1107249.0899999961
esporte_lazer,9004,1029603.8800000118
informatica_acessorios,8150,950053.6900000036
moveis_decoracao,8832,772096.1700000121
utilidades_domesticas,7380,668880.9400000076
cool_stuff,3999,664637.1300000016
automotivo,4400,618395.500000004
ferramentas_jardim,4590,519473.3300000012
